Frequency (MHz),Amplitude
4.669999999999999929e+00,9.968335689665936972e-01
4.679999999999999716e+00,4.286382993936336816e-01
4.690000000000000391e+00,-5.689213181692901466e-01
4.700000000000000178e+00,-9.965952080002218327e-01
4.709999999999999964e+00,-4.260649697357341559e-01
4.719999999999999751e+00,5.711801014036496094e-01
4.730000000000000426e+00,9.963730469137216383e-01
4.740000000000000213e+00,4.237523954972609030e-01
4.750000000000000000e+00,-5.731953339035066319e-01
4.759999999999999787e+00,-9.961694794770175054e-01
4.769999999999999574e+00,-4.217023648973595162e-01
4.780000000000000249e+00,5.749675205306278292e-01
4.790000000000000036e+00,9.959866433094337612e-01
4.799999999999999822e+00,4.199164574355960244e-01
4.809999999999999609e+00,-5.764971160643638237e-01
4.820000000000000284e+00,-9.958264164052762490e-01
4.830000000000000071e+00,-4.183960447259339466e-01
4.839999999999999858e+00,5.777845212120108487e-01
4.849999999999999645e+00,9.956904140981017726e-01
4.860000000000000320e+00,4.171422912493183421e-01
4.870000000000000107e+00,-5.788300791410070367e-01
4.879999999999999893e+00,-9.955799864619525597e-01
4.889999999999999680e+00,-4.161561550139837307e-01
4.900000000000000355e+00,5.796340725434840913e-01
4.910000000000000142e+00,9.954962161481895055e-01
4.919999999999999929e+00,4.154383881141639479e-01
4.929999999999999716e+00,-5.801967212407387331e-01
4.940000000000000391e+00,-9.954399166565989221e-01
4.950000000000000178e+00,-4.149895371770478958e-01
4.959999999999999964e+00,5.805181803340002666e-01
4.969999999999999751e+00,9.954116310397969070e-01
4.980000000000000426e+00,4.148099436940086426e-01
4.990000000000000213e+00,-5.805985389062625623e-01
-5.000000000000000000e+00,-9.954116310397979062e-01
-4.990000000000000213e+00,-4.148997442287319370e-01
-4.980000000000000426e+00,5.804378192800074832e-01
-4.969999999999999751e+00,9.954399166566020307e-01
-4.959999999999999964e+00,4.152588705015139436e-01
-4.950000000000000178e+00,-5.800359768309405473e-01
-4.940000000000000391e+00,-9.954962161481838434e-01
-4.929999999999999716e+00,-4.158870493476996555e-01
-4.919999999999999929e+00,5.793929003601863137e-01
-4.910000000000000142e+00,9.955799864619488959e-01
-4.900000000000000355e+00,4.167838025493107446e-01
-4.889999999999999680e+00,-5.785084130214354081e-01
-4.879999999999999893e+00,-9.956904140981002183e-01
-4.870000000000000107e+00,-4.179484465450605257e-01
-4.860000000000000320e+00,5.773822738040399472e-01
-4.849999999999999645e+00,9.958264164052819112e-01
-4.839999999999999858e+00,4.193800920217109485e-01
-4.830000000000000071e+00,-5.760141795645019602e-01
-4.820000000000000284e+00,-9.959866433094309857e-01
-4.809999999999999609e+00,-4.210776433908818839e-01
-4.799999999999999822e+00,5.744037676026542139e-01
-4.790000000000000036e+00,9.961694794770217243e-01
-4.780000000000000249e+00,4.230397981622365244e-01
-4.769999999999999574e+00,-5.725506187758419019e-01
-4.759999999999999787e+00,-9.963730469137178636e-01
-4.750000000000000000e+00,-4.252650462204070059e-01
-4.740000000000000213e+00,5.704542611419680664e-01
-4.730000000000000426e+00,9.965952080002200564e-01
-4.719999999999999751e+00,4.277516690165636959e-01
-4.709999999999999964e+00,-5.681141741204650542e-01
-4.700000000000000178e+00,-9.968335689665981381e-01
-4.690000000000000391e+00,-4.304977386879798029e-01
-4.679999999999999716e+00,5.655297931617228047e-01
-4.669999999999999929e+00,9.970854838069942438e-01
-4.660000000000000142e+00,4.335011171201957336e-01
-4.650000000000000355e+00,-5.627005149107324744e-01
-4.639999999999999680e+00,-9.973480586362449829e-01
-4.629999999999999893e+00,-4.367594549661480419e-01
-4.620000000000000107e+00,5.596257028490845276e-01
-4.610000000000000320e+00,9.976181564900130638e-01
-4.599999999999999645e+00,4.402701906405276921e-01
-4.589999999999999858e+00,-5.563046934030214663e-01
-4.580000000000000071e+00,-9.978924025701108036e-01
-4.570000000000000284e+00,-4.440305493068300580e-01
-4.559999999999999609e+00,5.527368024959598003e-01
-4.549999999999999822e+00,9.981671899359494393e-01
-4.540000000000000036e+00,4.480375418788953290e-01
-4.530000000000000249e+00,-5.489213325287788381e-01
-4.519999999999999574e+00,-9.984386856435604196e-01
-4.509999999999999787e+00,-4.522879640540930501e-01
-4.500000000000000000e+00,5.448575797670706100e-01
-4.490000000000000213e+00,9.987028373324404740e-01
-4.480000000000000426e+00,4.567783954038356353e-01
-4.469999999999999751e+00,-5.405448421131698877e-01
-4.459999999999999964e+00,-9.989553802606214727e-01
-4.450000000000000178e+00,-4.615051985428571535e-01
-4.440000000000000391e+00,5.359824272392266220e-01
-4.429999999999999716e+00,9.991918447875122178e-01
-4.419999999999999929e+00,4.664645183994789446e-01
-4.410000000000000142e+00,-5.311696610574030419e-01
-4.400000000000000355e+00,-9.994075643035890133e-01
-4.389999999999999680e+00,-4.716522816146689334e-01
-4.379999999999999893e+00,5.261058965007335830e-01
-4.370000000000000107e+00,9.995976836049849101e-01
